feature,importance
numeric__elevation,0.12684868219673057
numeric__slope,0.11365633752394698
numeric__rainfall_3d,0.07963152030974857
numeric__rainfall_30d,0.07833322312638788
numeric__rainfall_1d,0.07660449204514953
numeric__rainfall_7d,0.07524584035808432
numeric__rainfall_15d,0.07239286422033994
numeric__aspect,0.07235205454363075
categorical__landcover_class_50.0,0.059389514298342064
categorical__soil_id_4276.0,0.04691293888379946
categorical__landcover_class_40.0,0.01970552883264179
categorical__landcover_class_10.0,0.014002045913315001
categorical__soil_id_4301.0,0.013960826719116085
categorical__soil_id_3662.0,0.009912624487944907
categorical__soil_id_7001.0,0.009398806640707993
categorical__soil_id_3651.0,0.009106771723223345
categorical__landcover_class_30.0,0.008791739001120808
categorical__soil_id_3814.0,0.008040003542633588
categorical__soil_id_11839.0,0.007244290739532748
categorical__soil_id_3708.0,0.007147278013197435
categorical__soil_id_3665.0,0.006769413173550258
categorical__soil_id_3717.0,0.005331063610174312
categorical__soil_id_3650.0,0.0050340555099808
categorical__soil_id_11790.0,0.005013304365854179
categorical__soil_id_4282.0,0.0049622579107451385
categorical__soil_id_11864.0,0.004402656634059409
categorical__soil_id_11775.0,0.0041210753247732535
categorical__landcover_class_60.0,0.0039927397106199825
categorical__soil_id_3707.0,0.0036688331629230295
categorical__soil_id_3637.0,0.0031843745815866593
categorical__soil_id_3709.0,0.003172250537396949
categorical__soil_id_11909.0,0.0030912542023796914
categorical__soil_id_3683.0,0.003047726605214531
categorical__soil_id_3646.0,0.00271890883662835
categorical__soil_id_11765.0,0.002664344613866972
categorical__soil_id_3647.0,0.0025525082861345373
categorical__soil_id_3689.0,0.0023461117344990286
categorical__soil_id_3701.0,0.0022455181908157505
categorical__soil_id_11879.0,0.0019502524275070694
categorical__soil_id_3648.0,0.0016719521608213176
categorical__soil_id_3849.0,0.001534297823004308
categorical__soil_id_11727.0,0.0015136693714881064
categorical__soil_id_3636.0,0.0013866132839552528
categorical__soil_id_3649.0,0.0013448987164056086
categorical__soil_id_4412.0,0.0011520781606278038
categorical__soil_id_4351.0,0.0011094471481996556
categorical__soil_id_4331.0,0.0009789174266545745
categorical__soil_id_3703.0,0.0009754826993303583
categorical__soil_id_11814.0,0.0008310101966940113
categorical__landcover_class_70.0,0.0007701119108433918
categorical__landcover_class_90.0,0.0007590249492010393
categorical__soil_id_11000.0,0.0007516013785349462
categorical__soil_id_4362.0,0.0006724236782851706
categorical__soil_id_3705.0,0.0005728400642348867
categorical__soil_id_3850.0,0.0005129160526851088
categorical__soil_id_3821.0,0.00048649364174459584
categorical__landcover_class_100.0,0.0004857485865376702
categorical__soil_id_11711.0,0.00045912088282427634
categorical__soil_id_4255.0,0.00041986856003147936
categorical__soil_id_6997.0,0.00036823117676391574
categorical__soil_id_11103.0,0.00029419998713725636
categorical__soil_id_11004.0,0.0002881383107343978
categorical__soil_id_11752.0,0.00026585129027770633
categorical__soil_id_6690.0,0.00022714633598495894
categorical__soil_id_11719.0,0.0002162327714998682
categorical__soil_id_11724.0,0.00019735030548179833
categorical__soil_id_3750.0,0.00018107839207238364
categorical__soil_id_11423.0,0.00017992178126458838
categorical__soil_id_11705.0,0.00017259325984532675
categorical__soil_id_11730.0,0.00012435911549522728
categorical__soil_id_11750.0,0.0001145207072297714
categorical__landcover_class_80.0,3.582733580553433e-05
